run_name,bench_iteration,sweep_id,category,rl_enabled,aux_enabled,train_iters,rl_reward_type,rl_loss_coeff,aux_loss_coeff,kl_loss_coeff,lm_reward_coeff,eval_crit_path,eval_lm_loss,hellaswag,arc_challenge,winogrande,benchmark_avg,benchmark_time_sec,limit,timestamp,comments,checkpoint_path,wt_decode_tps,wt_ttft_ms,wt_e2e_ms
235bv5b_rlc0.5_g0.3_mean_ppo_r04,1500,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0,0,5981.8,2.7809,72.3,62.3,77.3,70.63,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0.3_mean_ppo_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.84,213.4,27735.6
235bv5b_rlc0.5_g0.3_mean_ppo_r04,1500,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0,0,5981.8,2.7809,83.6,61.18,76.64,73.81,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0.3_mean_ppo_r04/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.84,213.4,27735.6
235bv5b_rlc0.5_g0_critic_ppo_r09,600,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0,0,6427.0,2.8309,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_critic_ppo_r09/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-8-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-10,,,
235bv5b_rlc0.5_g0_mean_ppo_gumbel_t0.3_r01,876,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0,0,5961.0,,71.6,62.0,74.1,69.23,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_gumbel_t0.3_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5b_rlc0.5_g0_mean_ppo_gumbel_t0.3_r01,1500,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0,0,6024.2,2.7786,73.0,61.7,77.2,70.63,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_gumbel_t0.3_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.06,214.5,28030.4
235bv5b_rlc0.5_g0_mean_ppo_gumbel_t0.3_r01,1500,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0,0,6024.2,2.7786,83.71,61.86,77.19,74.25,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_gumbel_t0.3_r01/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,73.06,214.5,28030.4
235bv5b_rlc0.5_g0_mean_ppo_kl0.0001_r05,570,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.0001,0,7174.7,2.8591,72.5,61.3,75.3,69.7,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.0001_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.0001_r05,1200,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.0001,0,6414.4,2.7955,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.0001_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.0001_r05,1209,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.0001,0,6414.4,2.7955,,,,,,,2026-06-02 00:03,"registry (distcp on disk, not yet benchmarked)",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.0001_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5/iter_0001209,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.0001_r05,1219,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.0001,0,6414.4,2.7955,,,,,,,2026-06-02 00:03,"registry (distcp on disk, not yet benchmarked)",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.0001_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5/iter_0001219,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.0001_r05,1220,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.0001,0,6414.4,2.7955,,,,,,,2026-06-02 00:03,"registry (distcp on disk, not yet benchmarked)",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.0001_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5/iter_0001220,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.0001_r05,1235,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.0001,0,6414.4,2.7955,72.8,61.8,76.9,70.5,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.0001_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.0001_r05,1235,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.0001,0,6414.4,2.7955,84.23,61.77,76.32,74.11,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.0001_r05/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.0003_r06,564,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.0003,0,7158.5,2.8592,72.9,62.3,75.7,70.3,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.0003_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.0003_r06,1200,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.0003,0,6427.0,2.7983,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.0003_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.0003_r06,1203,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.0003,0,6427.0,2.7983,,,,,,,2026-06-02 00:03,"registry (distcp on disk, not yet benchmarked)",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.0003_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5/iter_0001203,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.0003_r06,1206,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.0003,0,6427.0,2.7983,,,,,,,2026-06-02 00:03,"registry (distcp on disk, not yet benchmarked)",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.0003_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5/iter_0001206,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.0003_r06,1216,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.0003,0,6427.0,2.7983,,,,,,,2026-06-02 00:03,"registry (distcp on disk, not yet benchmarked)",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.0003_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5/iter_0001216,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.0003_r06,1221,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.0003,0,6427.0,2.7983,73.1,61.5,76.9,70.5,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.0003_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.0003_r06,1221,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.0003,0,6427.0,2.7983,84.07,61.52,77.58,74.39,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.0003_r06/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.001_r07,551,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.001,0,7136.0,2.8537,72.9,61.6,76.4,70.3,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.001_r07/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.001_r07,1200,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.001,0,6442.6,2.7924,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.001_r07/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5/iter_0001200,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.001_r07,1201,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.001,0,6442.6,2.7924,,,,,,,2026-06-02 00:03,"registry (distcp on disk, not yet benchmarked)",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.001_r07/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5/iter_0001201,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.001_r07,1202,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.001,0,6442.6,2.7924,,,,,,,2026-06-02 00:03,"registry (distcp on disk, not yet benchmarked)",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.001_r07/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5/iter_0001202,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.001_r07,1208,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.001,0,6442.6,2.7924,72.8,61.7,76.6,70.37,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.001_r07/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.001_r07,1208,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.001,0,6442.6,2.7924,84.25,61.6,76.56,74.14,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.001_r07/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.01_r08,1000,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.01,0,6580.3,2.7974,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.01_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.01_r08,1179,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.01,0,,,,,,,,,2026-06-02 00:03,"registry (distcp on disk, not yet benchmarked)",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.01_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5/iter_0001179,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.01_r08,1188,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.01,0,,,,,,,,,2026-06-02 00:03,"registry (distcp on disk, not yet benchmarked)",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.01_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5/iter_0001188,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.01_r08,1196,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.01,0,,,,,,,,,2026-06-02 00:03,"registry (distcp on disk, not yet benchmarked)",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.01_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5/iter_0001196,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.01_r08,1200,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.01,0,,,73.2,62.1,75.9,70.4,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.01_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5b_rlc0.5_g0_mean_ppo_kl0.01_r08,1200,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0.01,0,,,84.0,60.92,77.82,74.25,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_kl0.01_r08/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5b_rlc0.5_g0_mean_ppo_lm0.3_r02,848,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0,0.3,6157.9,2.8703,72.7,61.1,74.1,69.3,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_lm0.3_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5b_rlc0.5_g0_mean_ppo_lm0.3_r02,1500,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0,0.3,6034.2,2.7775,72.4,61.6,77.1,70.37,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_lm0.3_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,72.91,215.4,28089.7
235bv5b_rlc0.5_g0_mean_ppo_lm0.3_r02,1500,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0,0.3,6034.2,2.7775,83.87,61.26,77.66,74.26,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_lm0.3_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,72.91,215.4,28089.7
235bv5b_rlc0.5_g0_mean_ppo_lm1.0_r03,809,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0,1.0,6268.1,2.8436,72.5,62.3,74.5,69.77,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_lm1.0_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5b_rlc0.5_g0_mean_ppo_lm1.0_r03,1500,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0,1.0,6102.6,2.7684,72.8,62.3,75.8,70.3,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_lm1.0_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,72.68,217.3,28178.6
235bv5b_rlc0.5_g0_mean_ppo_lm1.0_r03,1500,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0,1.0,6102.6,2.7684,84.09,60.58,76.24,73.64,,inf,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_lm1.0_r03/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,72.68,217.3,28178.6
235bv5b_rlc0.5_g0_mean_ppo_r00,660,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0,0,5887.0,,71.5,61.2,75.6,69.43,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5b_rlc0.5_g0_mean_ppo_r00,1400,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0,0,6056.6,2.7736,,,,,,,2026-06-02 00:03,training-only (no lm-eval yet),/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
235bv5b_rlc0.5_g0_mean_ppo_r00,1500,hxautflf,rl+aux,True,True,1500,per_token_load_weighted,0.5,0.01,0,0,,,,,,,,,2026-06-02 00:03,"registry (distcp on disk, not yet benchmarked)",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv5b_rlc0.5_g0_mean_ppo_r00/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5/iter_0001500,,,
235bv6_ppo_kl0.001_r02,1500,60fe99g5,rl+aux,True,True,1500,per_token_load_weighted,,0.01,0.001,0,6044.9,2.7771,72.4,63.0,76.6,70.67,,1000,2026-06-02 00:03,"vLLM TP=8, acc_norm for arc/hella",/lustre/fsw/portfolios/nvr/users/jonathanp/rl_token_routing/output_router_finetuning/235bv6_ppo_kl0.001_r02/checkpoint/pretrain-mcore-qwen3-moe-megatron-A22B-lr-1e-4-minlr-1e-6-bs-1-gbs-16-seqlen-128-pr-bf16-tp-1-pp-1-cp-1-ac-sel-do-true-sp-true-ti-1500-wi-5,,,
